exchange_symbol,instrument_type
ZF_M04,Future
ZF_U04,Future
ZF_Z04,Future
ZF_H05,Future
ZF_M05,Future
ZF_U05,Future
ZF_Z05,Future
ZF_H06,Future
ZF_M06,Future
ZF_U06,Future
ZF_Z06,Future
ZF_H07,Future
ZF_M07,Future
ZF_U07,Future
ZF_Z07,Future
ZF_H08,Future
ZF_M08,Future
ZF_U08,Future
ZF_Z08,Future
ZF_H09,Future
ZF_M09,Future
ZF_U09,Future
ZF_Z09,Future
ZF_H10,Future
ZF_M10,Future
ZF_U10,Future
ZF_Z10,Future
ZF_H11,Future
ZF_M11,Future
ZF_U11,Future
ZF_Z11,Future
ZF_H12,Future
ZF_M12,Future
ZF_U12,Future
ZF_Z12,Future
ZF_H13,Future
ZF_M13,Future
ZF_U13,Future
ZF_Z13,Future
ZF_H14,Future
ZF_M14,Future
ZF_U14,Future
ZF_Z14,Future
ZF_H15,Future
ZF_M15,Future
ZF_U15,Future
ZF_Z15,Future
ZF_H16,Future
ZF_M16,Future
ZF_U16,Future
ZF_Z16,Future
ZF_H17,Future
ZF_M17,Future
ZF_U17,Future
ZF_Z17,Future
ZF_H18,Future
ZF_M18,Future
ZF_U18,Future
ZF_Z18,Future
ZF_H19,Future
ZN_H90,Future
ZN_M90,Future
ZN_U90,Future
ZN_Z90,Future
ZN_H91,Future
ZN_M91,Future
ZN_U91,Future
ZN_Z91,Future
ZN_H92,Future
ZN_M92,Future
ZN_U92,Future
ZN_Z92,Future
ZN_H93,Future
ZN_M93,Future
ZN_U93,Future
ZN_Z93,Future
ZN_H94,Future
ZN_M94,Future
ZN_U94,Future
ZN_Z94,Future
ZN_H95,Future
ZN_M95,Future
ZN_U95,Future
ZN_Z95,Future
ZN_H96,Future
ZN_M96,Future
ZN_U96,Future
ZN_Z96,Future
ZN_H97,Future
ZN_M97,Future
ZN_U97,Future
ZN_Z97,Future
ZN_H98,Future
ZN_M98,Future
ZN_U98,Future
ZN_Z98,Future
ZN_H99,Future
ZN_M99,Future
ZN_U99,Future
ZN_Z99,Future
ZN_H00,Future
ZN_M00,Future
ZN_U00,Future
ZN_Z00,Future
ZN_H01,Future
ZN_M01,Future
ZN_U01,Future
ZN_Z01,Future
ZN_H02,Future
ZN_M02,Future
ZN_U02,Future
ZN_Z02,Future
ZN_H03,Future
ZN_M03,Future
ZN_U03,Future
ZN_Z03,Future
ZN_H04,Future
ZN_M04,Future
ZN_U04,Future
ZN_Z04,Future
ZN_H05,Future
ZN_M05,Future
ZN_U05,Future
ZN_Z05,Future
ZN_H06,Future
ZN_M06,Future
ZN_U06,Future
ZN_Z06,Future
ZN_H07,Future
ZN_M07,Future
ZN_U07,Future
ZN_Z07,Future
ZN_H08,Future
ZN_M08,Future
ZN_U08,Future
ZN_Z08,Future
ZN_H09,Future
ZN_M09,Future
ZN_U09,Future
ZN_Z09,Future
ZN_H10,Future
ZN_M10,Future
ZN_U10,Future
ZN_Z10,Future
ZN_H11,Future
ZN_M11,Future
ZN_U11,Future
ZN_Z11,Future
ZN_H12,Future
ZN_M12,Future
ZN_U12,Future
ZN_Z12,Future
ZN_H13,Future
ZN_M13,Future
ZN_U13,Future
ZN_Z13,Future
ZN_H14,Future
ZN_M14,Future
ZN_U14,Future
ZN_Z14,Future
ZN_H15,Future
ZN_M15,Future
ZN_U15,Future
ZN_Z15,Future
ZN_H16,Future
ZN_M16,Future
ZN_U16,Future
ZN_Z16,Future
ZN_H17,Future
ZN_M17,Future
ZN_U17,Future
ZN_Z17,Future
ZN_H18,Future
ZN_M18,Future
ZN_U18,Future
ZN_Z18,Future
ZN_H19,Future
ZB_H90,Future
ZB_M90,Future
ZB_U90,Future
ZB_Z90,Future
ZB_H91,Future
ZB_M91,Future
ZB_U91,Future
ZB_Z91,Future
ZB_H92,Future
ZB_M92,Future
ZB_U92,Future
ZB_Z92,Future
ZB_H93,Future
ZB_M93,Future
ZB_U93,Future
ZB_Z93,Future
ZB_H94,Future
ZB_M94,Future
ZB_U94,Future
ZB_Z94,Future
ZB_H95,Future
ZB_M95,Future
ZB_U95,Future
ZB_Z95,Future
ZB_H96,Future
ZB_M96,Future
ZB_U96,Future
ZB_Z96,Future
ZB_H97,Future
ZB_M97,Future
ZB_U97,Future
ZB_Z97,Future
ZB_H98,Future
ZB_M98,Future
ZB_U98,Future
ZB_Z98,Future
ZB_H99,Future
ZB_M99,Future
ZB_U99,Future
ZB_Z99,Future
ZB_H00,Future
ZB_M00,Future
ZB_U00,Future
ZB_Z00,Future
ZB_H01,Future
ZB_M01,Future
ZB_U01,Future
ZB_Z01,Future
ZB_H02,Future
ZB_M02,Future
ZB_U02,Future
ZB_Z02,Future
ZB_H03,Future
ZB_M03,Future
ZB_U03,Future
ZB_Z03,Future
ZB_H04,Future
ZB_M04,Future
ZB_U04,Future
ZB_Z04,Future
ZB_H05,Future
ZB_M05,Future
ZB_U05,Future
ZB_Z05,Future
ZB_H06,Future
ZB_M06,Future
ZB_U06,Future
ZB_Z06,Future
ZB_H07,Future
ZB_M07,Future
ZB_U07,Future
ZB_Z07,Future
ZB_H08,Future
ZB_M08,Future
ZB_U08,Future
ZB_Z08,Future
ZB_H09,Future
ZB_M09,Future
ZB_U09,Future
ZB_Z09,Future
ZB_H10,Future
ZB_M10,Future
ZB_U10,Future
ZB_Z10,Future
ZB_H11,Future
ZB_M11,Future
ZB_U11,Future
ZB_Z11,Future
ZB_H12,Future
ZB_M12,Future
ZB_U12,Future
ZB_Z12,Future
ZB_H13,Future
ZB_M13,Future
ZB_U13,Future
ZB_Z13,Future
ZB_H14,Future
ZB_M14,Future
ZB_U14,Future
ZB_Z14,Future
ZB_H15,Future
ZB_M15,Future
ZB_U15,Future
ZB_Z15,Future
ZB_H16,Future
ZB_M16,Future
ZB_U16,Future
ZB_Z16,Future
ZB_H17,Future
ZB_M17,Future
ZB_U17,Future
ZB_Z17,Future
ZB_H18,Future
ZB_M18,Future
ZB_U18,Future
ZB_Z18,Future
ZB_H19,Future
UB_H10,Future
UB_M10,Future
UB_U10,Future
UB_Z10,Future
UB_H11,Future
UB_M11,Future
UB_U11,Future
UB_Z11,Future
UB_H12,Future
UB_M12,Future
UB_U12,Future
UB_Z12,Future
UB_H13,Future
UB_M13,Future
UB_U13,Future
UB_Z13,Future
UB_H14,Future
UB_M14,Future
UB_U14,Future
UB_Z14,Future
UB_H15,Future
UB_M15,Future
UB_U15,Future
UB_Z15,Future
UB_H16,Future
UB_M16,Future
UB_U16,Future
UB_Z16,Future
UB_H17,Future
UB_M17,Future
UB_U17,Future
UB_Z17,Future
UB_H18,Future
UB_M18,Future
UB_U18,Future
UB_Z18,Future
UB_H19,Future
ES_Z97,Future
ES_H98,Future
ES_M98,Future
ES_U98,Future
ES_Z98,Future
ES_H99,Future
ES_M99,Future
ES_U99,Future
ES_Z99,Future
ES_H00,Future
ES_M00,Future
ES_U00,Future
ES_Z00,Future
ES_H01,Future
ES_M01,Future
ES_U01,Future
ES_Z01,Future
ES_H02,Future
ES_M02,Future
ES_U02,Future
ES_Z02,Future
ES_H03,Future
ES_M03,Future
ES_U03,Future
ES_Z03,Future
ES_H04,Future
ES_M04,Future
ES_U04,Future
ES_Z04,Future
ES_H05,Future
ES_M05,Future
ES_U05,Future
ES_Z05,Future
ES_H06,Future
ES_M06,Future
ES_U06,Future
ES_Z06,Future
ES_H07,Future
ES_M07,Future
ES_U07,Future
ES_Z07,Future
ES_H08,Future
ES_M08,Future
ES_U08,Future
ES_Z08,Future
ES_H09,Future
ES_M09,Future
ES_U09,Future
ES_Z09,Future
ES_H10,Future
ES_M10,Future
ES_U10,Future
ES_Z10,Future
ES_H11,Future
ES_M11,Future
ES_U11,Future
ES_Z11,Future
ES_H12,Future
ES_M12,Future
ES_U12,Future
ES_Z12,Future
ES_H13,Future
ES_M13,Future
ES_U13,Future
ES_Z13,Future
ES_H14,Future
ES_M14,Future
ES_U14,Future
ES_Z14,Future
ES_H15,Future
ES_M15,Future
ES_U15,Future
ES_Z15,Future
ES_H16,Future
ES_M16,Future
ES_U16,Future
ES_Z16,Future
ES_H17,Future
ES_M17,Future
ES_U17,Future
ES_Z17,Future
ES_H18,Future
ES_M18,Future
ES_U18,Future
ES_Z18,Future
ES_H19,Future
ES_M19,Future
ES_U19,Future
ES_Z19,Future
